2010.11.22,04:00,1.37520,1.37660,1.37420,1.37430,8181
2010.11.22,08:00,1.37420,1.37840,1.37220,1.37410,16184
2010.11.22,12:00,1.37410,1.37450,1.36170,1.36590,18252
2010.11.22,16:00,1.36590,1.36610,1.35770,1.35880,17576
2010.11.22,20:00,1.35880,1.36320,1.35870,1.36230,9004
2010.11.23,00:00,1.36230,1.36270,1.35460,1.35700,11142
2010.11.23,04:00,1.35690,1.36040,1.35250,1.35590,12182
2010.11.23,08:00,1.35590,1.35980,1.35430,1.35820,19433
2010.11.23,12:00,1.35820,1.35890,1.34360,1.34360,21947
2010.11.23,16:00,1.34360,1.34550,1.33700,1.33850,19004
2010.11.23,20:00,1.33840,1.34010,1.33610,1.33790,10518
2010.11.24,00:00,1.33790,1.34180,1.33600,1.34030,12271
2010.11.24,04:00,1.34040,1.34120,1.33820,1.33860,9835
2010.11.24,08:00,1.33850,1.34120,1.32850,1.33230,21529
2010.11.24,12:00,1.33220,1.34120,1.33190,1.33970,22234
2010.11.24,16:00,1.33970,1.34190,1.33390,1.33480,18012
2010.11.24,20:00,1.33480,1.33480,1.33100,1.33360,8142
2010.11.25,00:00,1.33360,1.33600,1.33070,1.33220,11586
2010.11.25,04:00,1.33210,1.33370,1.33080,1.33160,9630
2010.11.25,08:00,1.33150,1.33510,1.32860,1.33130,18472
2010.11.25,12:00,1.33120,1.33510,1.33050,1.33420,14061
2010.11.25,16:00,1.33420,1.33850,1.33380,1.33630,8358
2010.11.25,20:00,1.33640,1.33730,1.33440,1.33450,3846
2010.11.26,00:00,1.33450,1.33560,1.33270,1.33270,8944
2010.11.26,04:00,1.33260,1.33340,1.32640,1.32730,12668
2010.11.26,08:00,1.32720,1.32960,1.32180,1.32380,20599
2010.11.26,12:00,1.32370,1.32620,1.32000,1.32490,19150
2010.11.26,16:00,1.32500,1.32560,1.32120,1.32370,13871
2010.11.26,20:00,1.32360,1.32470,1.32310,1.32390,3580
2010.11.29,00:00,1.32760,1.32860,1.31820,1.32300,13786
2010.11.29,04:00,1.32290,1.32490,1.32120,1.32420,10447
2010.11.29,08:00,1.32430,1.33000,1.31890,1.31960,18473
2010.11.29,12:00,1.31960,1.31960,1.30800,1.30810,18935
2010.11.29,16:00,1.30800,1.31080,1.30640,1.30950,17463
2010.11.29,20:00,1.30960,1.31370,1.30960,1.31050,8415
2010.11.30,00:00,1.31060,1.31480,1.30950,1.31270,11877
2010.11.30,04:00,1.31270,1.31280,1.30760,1.31120,12539
2010.11.30,08:00,1.31110,1.31350,1.29820,1.30340,23241
2010.11.30,12:00,1.30330,1.30450,1.29690,1.30160,22590
2010.11.30,16:00,1.30160,1.30450,1.29930,1.30040,19864
2010.11.30,20:00,1.30030,1.30160,1.29760,1.29810,10598
2010.12.01,00:00,1.29810,1.30010,1.29710,1.29990,11236
2010.12.01,04:00,1.29990,1.30350,1.29790,1.30310,11556
2010.12.01,08:00,1.30310,1.31130,1.30250,1.31120,21511
2010.12.01,12:00,1.31130,1.31350,1.30790,1.30980,22102
2010.12.01,16:00,1.30980,1.31800,1.30480,1.31250,21855
2010.12.01,20:00,1.31250,1.31480,1.31180,1.31250,9047
2010.12.02,00:00,1.31250,1.31340,1.31070,1.31090,10247
2010.12.02,04:00,1.31090,1.31450,1.30880,1.31360,10762
2010.12.02,08:00,1.31370,1.32160,1.31130,1.31800,21393
2010.12.02,12:00,1.31800,1.31910,1.30600,1.31610,22527
2010.12.02,16:00,1.31610,1.32460,1.31560,1.31980,19692
2010.12.02,20:00,1.31980,1.32270,1.31960,1.32140,9317
2010.12.03,00:00,1.32140,1.32210,1.31930,1.31960,10294
2010.12.03,04:00,1.31950,1.32320,1.31940,1.32210,9228
2010.12.03,08:00,1.32220,1.32680,1.31990,1.32600,18636
2010.12.03,12:00,1.32600,1.33720,1.32380,1.33490,21133
2010.12.03,16:00,1.33500,1.34000,1.33280,1.33720,17683
2010.12.03,20:00,1.33720,1.34360,1.33610,1.34130,8204
2010.12.06,00:00,1.34070,1.34200,1.33410,1.33430,11413
2010.12.06,04:00,1.33430,1.33630,1.33330,1.33430,9248
2010.12.06,08:00,1.33430,1.33790,1.32510,1.32520,19758
2010.12.06,12:00,1.32510,1.33070,1.32460,1.32830,20744
2010.12.06,16:00,1.32840,1.33230,1.32540,1.33160,18093
2010.12.06,20:00,1.33160,1.33320,1.32990,1.33090,7920
2010.12.07,00:00,1.33080,1.33320,1.32770,1.33250,10921
2010.12.07,04:00,1.33260,1.33520,1.33120,1.33250,11300
2010.12.07,08:00,1.33240,1.33940,1.33120,1.33590,19574
2010.12.07,12:00,1.33590,1.33980,1.33530,1.33620,19613
2010.12.07,16:00,1.33620,1.33700,1.32850,1.33030,20985
2010.12.07,20:00,1.33030,1.33130,1.32540,1.32650,12009
2010.12.08,00:00,1.32650,1.32790,1.32210,1.32270,13146
2010.12.08,04:00,1.32260,1.32320,1.32030,1.32140,12142
2010.12.08,08:00,1.32140,1.32470,1.31800,1.32440,20091
2010.12.08,12:00,1.32460,1.32690,1.31920,1.32540,20940
2010.12.08,16:00,1.32540,1.32600,1.32040,1.32370,18572
2010.12.08,20:00,1.32370,1.32760,1.32330,1.32620,9090
2010.12.09,00:00,1.32630,1.33210,1.32440,1.33050,10830
2010.12.09,04:00,1.33050,1.33190,1.32900,1.32920,8724
2010.12.09,08:00,1.32920,1.33160,1.31990,1.32210,19561
2010.12.09,12:00,1.32200,1.32560,1.31950,1.32270,18614
2010.12.09,16:00,1.32270,1.32490,1.31640,1.32410,19520
2010.12.09,20:00,1.32410,1.32460,1.32190,1.32360,7635
2010.12.10,00:00,1.32360,1.32540,1.32210,1.32420,8490
2010.12.10,04:00,1.32430,1.32700,1.32420,1.32610,8015
2010.12.10,08:00,1.32620,1.32800,1.32240,1.32480,16160
2010.12.10,12:00,1.32490,1.32570,1.32020,1.32050,17271
2010.12.10,16:00,1.32040,1.32410,1.31780,1.32300,15622
2010.12.10,20:00,1.32310,1.32400,1.32210,1.32270,5608
2010.12.13,00:00,1.32040,1.32050,1.31820,1.31900,7316
2010.12.13,04:00,1.31900,1.32020,1.31830,1.31950,7566
2010.12.13,08:00,1.31950,1.32260,1.31910,1.32220,15872
2010.12.13,12:00,1.32230,1.33220,1.32220,1.33170,19425
2010.12.13,16:00,1.33180,1.34320,1.33180,1.34160,18172
2010.12.13,20:00,1.34160,1.34230,1.33850,1.33860,8788
2010.12.14,00:00,1.33860,1.33970,1.33730,1.33930,8628
2010.12.14,04:00,1.33930,1.34160,1.33820,1.34150,8667
2010.12.14,08:00,1.34160,1.34960,1.33980,1.34960,20111
2010.12.14,12:00,1.34960,1.34960,1.33770,1.33870,20512
2010.12.14,16:00,1.33870,1.34270,1.33630,1.34140,17008
2010.12.14,20:00,1.34140,1.34390,1.33680,1.33790,11782
2010.12.15,00:00,1.33790,1.33790,1.33360,1.33420,8405
2010.12.15,04:00,1.33420,1.33560,1.32900,1.33000,10474
2010.12.15,08:00,1.32990,1.33410,1.32850,1.33010,20066
2010.12.15,12:00,1.33020,1.33760,1.32950,1.33560,20855
2010.12.15,16:00,1.33570,1.33640,1.32520,1.32600,19652
2010.12.15,20:00,1.32600,1.32630,1.32090,1.32210,11127
2010.12.16,00:00,1.32220,1.32340,1.32140,1.32170,7145
2010.12.16,04:00,1.32170,1.32330,1.32070,1.32300,7876
2010.12.16,08:00,1.32300,1.32640,1.32150,1.32290,19038
2010.12.16,12:00,1.32280,1.32600,1.32230,1.32280,18644
2010.12.16,16:00,1.32290,1.32330,1.31810,1.32150,18251
2010.12.16,20:00,1.32150,1.32460,1.32060,1.32410,7450
2010.12.17,00:00,1.32410,1.32780,1.32330,1.32780,6639
2010.12.17,04:00,1.32780,1.33240,1.32780,1.33160,9209
2010.12.17,08:00,1.33170,1.33580,1.32860,1.33090,17936
2010.12.17,12:00,1.33080,1.33190,1.32170,1.32240,18979
2010.12.17,16:00,1.32240,1.32240,1.31320,1.31710,17091
2010.12.17,20:00,1.31710,1.31880,1.31640,1.31870,5438
2010.12.20,00:00,1.31660,1.31800,1.31260,1.31590,8729
2010.12.20,04:00,1.31580,1.31720,1.31330,1.31500,8374
2010.12.20,08:00,1.31500,1.31810,1.31340,1.31660,16348
2010.12.20,12:00,1.31660,1.31750,1.31370,1.31540,16089
2010.12.20,16:00,1.31540,1.31540,1.30940,1.31230,15187
2010.12.20,20:00,1.31230,1.31290,1.31110,1.31190,6995
2010.12.21,00:00,1.31190,1.31910,1.31130,1.31760,9755
2010.12.21,04:00,1.31770,1.31790,1.31640,1.31730,8639
2010.12.21,08:00,1.31720,1.31990,1.31340,1.31540,17487
2010.12.21,12:00,1.31530,1.31890,1.31420,1.31440,16472
2010.12.21,16:00,1.31440,1.31450,1.30730,1.30830,16787
2010.12.21,20:00,1.30820,1.31040,1.30740,1.30980,7575
2010.12.22,00:00,1.30990,1.31320,1.30800,1.31250,8732
2010.12.22,04:00,1.31260,1.31490,1.31250,1.31410,8039
2010.12.22,08:00,1.31410,1.31790,1.31220,1.31380,16810
2010.12.22,12:00,1.31380,1.31560,1.30820,1.30890,17613
2010.12.22,16:00,1.30890,1.31010,1.30780,1.30890,14263
2010.12.22,20:00,1.30890,1.31040,1.30810,1.31020,5725
2010.12.23,00:00,1.31020,1.31180,1.31000,1.31100,5295
2010.12.23,04:00,1.31110,1.31400,1.31090,1.31360,7622
2010.12.23,08:00,1.31360,1.31500,1.30880,1.30940,15756
2010.12.23,12:00,1.30930,1.31060,1.30550,1.30650,17454
2010.12.23,16:00,1.30650,1.31390,1.30600,1.31180,14223
2010.12.23,20:00,1.31180,1.31220,1.31050,1.31090,5284
2010.12.24,00:00,1.31090,1.31310,1.30920,1.31280,5326
2010.12.24,04:00,1.31280,1.31290,1.31150,1.31210,4429
2010.12.24,08:00,1.31210,1.31460,1.31110,1.31140,10500
2010.12.24,12:00,1.31130,1.31310,1.30940,1.31140,7815
2010.12.24,16:00,1.31140,1.31190,1.31110,1.31130,2780
2010.12.24,20:00,1.31130,1.31210,1.31100,1.31190,1243
2010.12.27,00:00,1.31120,1.31170,1.30720,1.31160,6980
2010.12.27,04:00,1.31160,1.31580,1.31130,1.31570,5990
2010.12.27,08:00,1.31570,1.31670,1.31380,1.31600,12232
2010.12.27,12:00,1.31610,1.31660,1.31240,1.31540,12682
2010.12.27,16:00,1.31540,1.31570,1.31260,1.31510,9557
2010.12.27,20:00,1.31510,1.31680,1.31410,1.31610,4870
2010.12.28,00:00,1.31610,1.32470,1.31590,1.32290,8032
2010.12.28,04:00,1.32300,1.32530,1.32140,1.32180,7562
2010.12.28,08:00,1.32160,1.32480,1.32100,1.32460,13008
2010.12.28,12:00,1.32460,1.32720,1.31360,1.31410,16223
2010.12.28,16:00,1.31410,1.31630,1.30940,1.31030,14082
2010.12.28,20:00,1.31020,1.31200,1.31000,1.31070,6069
2010.12.29,00:00,1.31080,1.31320,1.30840,1.31320,7517
2010.12.29,04:00,1.31320,1.31320,1.31210,1.31280,5884
2010.12.29,08:00,1.31270,1.31550,1.31080,1.31240,14615
2010.12.29,12:00,1.31230,1.31440,1.31150,1.31270,14071
2010.12.29,16:00,1.31280,1.32360,1.31260,1.32230,13824
2010.12.29,20:00,1.32240,1.32360,1.32040,1.32170,6129
2010.12.30,00:00,1.32170,1.32580,1.32170,1.32270,6953
2010.12.30,04:00,1.32270,1.32480,1.32240,1.32350,6454
2010.12.30,08:00,1.32360,1.32640,1.32240,1.32450,14452
2010.12.30,12:00,1.32450,1.33120,1.32400,1.33030,15951
2010.12.30,16:00,1.33040,1.33100,1.32540,1.32830,12770
2010.12.30,20:00,1.32830,1.33030,1.32790,1.32890,5582
2010.12.31,00:00,1.32900,1.33130,1.32860,1.32900,6085
2010.12.31,04:00,1.32900,1.33840,1.32880,1.33720,8420
2010.12.31,08:00,1.33730,1.33790,1.33260,1.33690,13954
2010.12.31,12:00,1.33690,1.33940,1.33610,1.33930,11298
2010.12.31,16:00,1.33930,1.34220,1.33630,1.33630,9494
2011.01.03,00:00,1.33430,1.33600,1.32770,1.32820,9091
2011.01.03,04:00,1.32810,1.33080,1.32810,1.33080,6037
2011.01.03,08:00,1.33090,1.33240,1.32500,1.33190,14764
2011.01.03,12:00,1.33200,1.33640,1.33060,1.33120,15543
2011.01.03,16:00,1.33110,1.33930,1.33050,1.33720,13990
2011.01.03,20:00,1.33730,1.33760,1.33490,1.33510,6157
2011.01.04,00:00,1.33510,1.33740,1.33290,1.33560,8938
2011.01.04,04:00,1.33560,1.33760,1.33230,1.33440,11010
2011.01.04,08:00,1.33440,1.34160,1.33290,1.34000,19139
2011.01.04,12:00,1.34000,1.34310,1.33670,1.33780,18392
2011.01.04,16:00,1.33780,1.33780,1.32920,1.33220,18440
2011.01.04,20:00,1.33210,1.33290,1.32930,1.33100,7201
2011.01.05,00:00,1.33100,1.33240,1.32640,1.32790,9971
2011.01.05,04:00,1.32780,1.32870,1.32650,1.32730,9647
2011.01.05,08:00,1.32720,1.32880,1.32270,1.32330,19205
2011.01.05,12:00,1.32330,1.32420,1.31330,1.31470,21308
2011.01.05,16:00,1.31470,1.31910,1.31260,1.31600,17862
2011.01.05,20:00,1.31610,1.31660,1.31340,1.31500,7459
2011.01.06,00:00,1.31510,1.31690,1.31300,1.31330,9092
2011.01.06,04:00,1.31320,1.31500,1.31310,1.31380,8615
2011.01.06,08:00,1.31380,1.31570,1.30900,1.31030,18113
2011.01.06,12:00,1.31030,1.31300,1.30850,1.31090,17986
2011.01.06,16:00,1.31100,1.31180,1.29970,1.30230,19403
2011.01.06,20:00,1.30220,1.30230,1.29830,1.30020,7842
2011.01.07,00:00,1.30020,1.30200,1.29680,1.30100,10863
2011.01.07,04:00,1.30100,1.30150,1.29830,1.29910,9776
2011.01.07,08:00,1.29900,1.30000,1.29610,1.29780,17471
2011.01.07,12:00,1.29780,1.30170,1.29360,1.29610,20492
2011.01.07,16:00,1.29600,1.30090,1.29060,1.29320,19301
2011.01.07,20:00,1.29310,1.29370,1.29050,1.29060,6175
2011.01.10,00:00,1.28940,1.29280,1.28850,1.29160,8579
2011.01.10,04:00,1.29180,1.29220,1.28920,1.29030,7472
2011.01.10,08:00,1.29030,1.29230,1.28760,1.29100,17632
2011.01.10,12:00,1.29110,1.29380,1.28740,1.29120,19080
2011.01.10,16:00,1.29120,1.29630,1.28980,1.29570,17333
2011.01.10,20:00,1.29570,1.29580,1.29410,1.29450,6564
2011.01.11,00:00,1.29460,1.29890,1.29120,1.29510,11870
2011.01.11,04:00,1.29510,1.29580,1.29270,1.29460,10297
2011.01.11,08:00,1.29450,1.29550,1.29130,1.29290,17286
2011.01.11,12:00,1.29290,1.29810,1.29130,1.29150,19141
2011.01.11,16:00,1.29140,1.29910,1.29050,1.29460,17493
2011.01.11,20:00,1.29450,1.29810,1.29440,1.29720,7311
2011.01.12,00:00,1.29730,1.30150,1.29690,1.30040,10435
2011.01.12,04:00,1.30040,1.30070,1.29790,1.29920,8955
2011.01.12,08:00,1.29920,1.30440,1.29780,1.29860,19564
2011.01.12,12:00,1.29860,1.30460,1.29620,1.30420,21098
2011.01.12,16:00,1.30430,1.31370,1.30230,1.31310,19482
2011.01.12,20:00,1.31310,1.31430,1.31140,1.31280,8865
2011.01.13,00:00,1.31280,1.31350,1.31000,1.31030,9533
2011.01.13,04:00,1.31020,1.31110,1.30890,1.30890,8650
2011.01.13,08:00,1.30890,1.31690,1.30890,1.31290,19341
2011.01.13,12:00,1.31290,1.33370,1.31230,1.33200,21792
2011.01.13,16:00,1.33210,1.33820,1.33040,1.33630,19486
2011.01.13,20:00,1.33640,1.33710,1.33420,1.33480,8854
2011.01.14,00:00,1.33480,1.33560,1.33220,1.33280,8864
2011.01.14,04:00,1.33270,1.33620,1.33270,1.33590,9581
2011.01.14,08:00,1.33590,1.34540,1.33460,1.33750,22239
2011.01.14,12:00,1.33750,1.33810,1.33200,1.33710,20690
2011.01.14,16:00,1.33710,1.34010,1.33140,1.33480,18427
2011.01.14,20:00,1.33470,1.33860,1.33470,1.33860,6089
2011.01.17,00:00,1.33700,1.33810,1.33330,1.33410,7981
2011.01.17,04:00,1.33410,1.33430,1.32950,1.33000,7964
2011.01.17,08:00,1.32990,1.33220,1.32450,1.32880,18508
2011.01.17,12:00,1.32870,1.33400,1.32710,1.33010,18839
2011.01.17,16:00,1.33020,1.33050,1.32810,1.32950,12304
2011.01.17,20:00,1.32940,1.32960,1.32720,1.32760,5365
2011.01.18,00:00,1.32790,1.32870,1.32540,1.32690,8956
2011.01.18,04:00,1.32680,1.33450,1.32670,1.33400,11095
2011.01.18,08:00,1.33400,1.34260,1.33320,1.33850,21330
2011.01.18,12:00,1.33860,1.34630,1.33680,1.34400,21808
2011.01.18,16:00,1.34400,1.34560,1.33560,1.33740,17789
2011.01.18,20:00,1.33730,1.33940,1.33620,1.33840,7470
2011.01.19,00:00,1.33850,1.34420,1.33690,1.34390,10229
2011.01.19,04:00,1.34390,1.34860,1.34360,1.34840,11463
2011.01.19,08:00,1.34840,1.35020,1.34350,1.34660,21451
2011.01.19,12:00,1.34660,1.35360,1.34570,1.34930,21423
2011.01.19,16:00,1.34930,1.35070,1.34680,1.34890,18010
2011.01.19,20:00,1.34880,1.34910,1.34500,1.34550,9408
2011.01.20,00:00,1.34550,1.34640,1.34260,1.34380,9943
2011.01.20,04:00,1.34380,1.34860,1.34300,1.34620,10940
2011.01.20,08:00,1.34630,1.35120,1.34190,1.34910,20861
2011.01.20,12:00,1.34920,1.35220,1.34310,1.34750,22694
2011.01.20,16:00,1.34750,1.34750,1.33960,1.34650,19481
2011.01.20,20:00,1.34640,1.34890,1.34580,1.34630,8401
2011.01.21,00:00,1.34630,1.34870,1.34490,1.34870,9720
2011.01.21,04:00,1.34870,1.35150,1.34640,1.34940,12069
2011.01.21,08:00,1.34950,1.35640,1.34950,1.35260,21463
2011.01.21,12:00,1.35270,1.35650,1.35040,1.35520,20765
2011.01.21,16:00,1.35520,1.36020,1.35460,1.35960,17871
2011.01.21,20:00,1.35970,1.36230,1.35860,1.36190,6544
2011.01.24,00:00,1.36080,1.36220,1.35860,1.36040,10852
2011.01.24,04:00,1.36040,1.36110,1.35870,1.35980,9850
2011.01.24,08:00,1.35970,1.36030,1.35560,1.35740,18023
2011.01.24,12:00,1.35730,1.36570,1.35400,1.36380,20440
2011.01.24,16:00,1.36380,1.36840,1.36310,1.36410,17700
2011.01.24,20:00,1.36420,1.36460,1.36280,1.36390,6626
2011.01.25,00:00,1.36380,1.36820,1.36270,1.36610,10248
2011.01.25,04:00,1.36620,1.36670,1.36380,1.36510,10554
2011.01.25,08:00,1.36510,1.36860,1.35730,1.35920,21043
2011.01.25,12:00,1.35910,1.36380,1.35760,1.36290,21680
2011.01.25,16:00,1.36290,1.36810,1.35990,1.36550,20013
2011.01.25,20:00,1.36560,1.37020,1.36520,1.36780,11610
2011.01.26,00:00,1.36780,1.36970,1.36600,1.36830,9206
2011.01.26,04:00,1.36840,1.36970,1.36730,1.36750,9894
2011.01.26,08:00,1.36740,1.37200,1.36570,1.36920,21046
2011.01.26,12:00,1.36940,1.37100,1.36540,1.36670,19252
2011.01.26,16:00,1.36670,1.37030,1.36440,1.36720,18707
2011.01.26,20:00,1.36720,1.37120,1.36420,1.36980,14032
2011.01.27,00:00,1.36980,1.37130,1.36910,1.37040,11563
2011.01.27,04:00,1.37050,1.37160,1.36980,1.37120,9912
2011.01.27,08:00,1.37120,1.37450,1.36370,1.37390,22738
2011.01.27,12:00,1.37390,1.37560,1.37090,1.37220,22140
2011.01.27,16:00,1.37230,1.37550,1.36790,1.37230,19493
2011.01.27,20:00,1.37230,1.37390,1.37140,1.37280,9904
2011.01.28,00:00,1.37280,1.37420,1.36950,1.37080,11169
2011.01.28,04:00,1.37080,1.37250,1.36970,1.37120,10928
2011.01.28,08:00,1.37110,1.37420,1.36780,1.37140,18767
2011.01.28,12:00,1.37150,1.37440,1.36830,1.37080,20687
2011.01.28,16:00,1.37080,1.37100,1.35840,1.36050,21802
2011.01.28,20:00,1.36040,1.36200,1.35990,1.36090,7419
2011.01.31,00:00,1.35800,1.36050,1.35700,1.36050,12046
2011.01.31,04:00,1.36060,1.36210,1.35920,1.36180,9987
2011.01.31,08:00,1.36180,1.36610,1.35980,1.36420,19618
2011.01.31,12:00,1.36430,1.37270,1.36410,1.37130,21035
2011.01.31,16:00,1.37120,1.37370,1.36630,1.36740,19823
2011.01.31,20:00,1.36740,1.36960,1.36680,1.36900,8784
2011.02.01,00:00,1.36900,1.37260,1.36900,1.37150,10382
2011.02.01,04:00,1.37150,1.37370,1.37110,1.37340,11921
2011.02.01,08:00,1.37340,1.37730,1.37000,1.37520,21698
2011.02.01,12:00,1.37530,1.37730,1.37300,1.37570,20766
2011.02.01,16:00,1.37580,1.38340,1.37300,1.38230,20335
2011.02.01,20:00,1.38230,1.38410,1.38130,1.38230,8955
2011.02.02,00:00,1.38230,1.38500,1.38200,1.38380,10687
2011.02.02,04:00,1.38390,1.38600,1.38350,1.38390,10717
2011.02.02,08:00,1.38400,1.38530,1.38130,1.38300,19158
2011.02.02,12:00,1.38300,1.38450,1.37780,1.38030,21474
2011.02.02,16:00,1.38020,1.38260,1.37680,1.37710,19171
2011.02.02,20:00,1.37700,1.38100,1.37700,1.38030,8703
2011.02.03,00:00,1.38040,1.38150,1.37990,1.38070,8096
2011.02.03,04:00,1.38080,1.38080,1.37840,1.38030,9464
2011.02.03,08:00,1.38030,1.38240,1.37730,1.37780,18892
2011.02.03,12:00,1.37780,1.37850,1.36430,1.36430,21498
2011.02.03,16:00,1.36420,1.36570,1.36090,1.36160,19442
2011.02.03,20:00,1.36150,1.36410,1.36100,1.36240,9423
2011.02.04,00:00,1.36250,1.36390,1.36190,1.36370,9133
2011.02.04,04:00,1.36370,1.36400,1.36270,1.36310,6902
2011.02.04,08:00,1.36310,1.36410,1.36180,1.36250,15578
2011.02.04,12:00,1.36240,1.36750,1.35530,1.35540,20200
2011.02.04,16:00,1.35520,1.35960,1.35430,1.35870,19212
2011.02.04,20:00,1.35880,1.35900,1.35740,1.35800,5916
2011.02.07,00:00,1.35690,1.36200,1.35640,1.36190,9335
2011.02.07,04:00,1.36190,1.36210,1.36050,1.36160,8934
2011.02.07,08:00,1.36160,1.36250,1.35670,1.35730,19175
2011.02.07,12:00,1.35730,1.35730,1.35080,1.35090,20243
2011.02.07,16:00,1.35080,1.35740,1.35080,1.35730,16055
2011.02.07,20:00,1.35740,1.35990,1.35740,1.35770,8831
2011.02.08,00:00,1.35790,1.36140,1.35720,1.36120,9166
2011.02.08,04:00,1.36120,1.36450,1.36050,1.36320,10625
2011.02.08,08:00,1.36320,1.36640,1.35920,1.36470,20123
2011.02.08,12:00,1.36480,1.36650,1.36150,1.36250,20817
2011.02.08,16:00,1.36250,1.36870,1.36250,1.36340,18492
2011.02.08,20:00,1.36340,1.36560,1.36200,1.36290,9194
2011.02.09,00:00,1.36280,1.36410,1.36120,1.36340,8842
2011.02.09,04:00,1.36350,1.36560,1.36350,1.36510,9274
2011.02.09,08:00,1.36510,1.36610,1.36140,1.36160,19564
2011.02.09,12:00,1.36150,1.36950,1.36100,1.36900,18986
2011.02.09,16:00,1.36910,1.37430,1.36690,1.37230,19505
2011.02.09,20:00,1.37230,1.37330,1.37160,1.37230,7924
2011.02.10,00:00,1.37240,1.37270,1.37070,1.37140,9059
2011.02.10,04:00,1.37130,1.37150,1.36800,1.36840,8900
2011.02.10,08:00,1.36840,1.36870,1.36150,1.36390,19060
2011.02.10,12:00,1.36380,1.36460,1.35820,1.35970,20456
2011.02.10,16:00,1.35970,1.36360,1.35770,1.36200,17345
2011.02.10,20:00,1.36200,1.36200,1.35890,1.35930,8343
2011.02.11,00:00,1.35940,1.36200,1.35620,1.35870,10014
2011.02.11,04:00,1.35860,1.35880,1.35520,1.35640,8576
2011.02.11,08:00,1.35630,1.35760,1.35100,1.35190,18028
2011.02.11,12:00,1.35180,1.35400,1.35050,1.35350,18591
2011.02.11,16:00,1.35360,1.35700,1.34970,1.35330,17679
2011.02.11,20:00,1.35320,1.35560,1.35290,1.35500,5317
2011.02.14,00:00,1.35240,1.35460,1.35020,1.35450,9312
2011.02.14,04:00,1.35450,1.35510,1.35290,1.35490,7661
2011.02.14,08:00,1.35490,1.35570,1.34490,1.34650,18348
2011.02.14,12:00,1.34640,1.34750,1.34280,1.34640,18468
2011.02.14,16:00,1.34630,1.35040,1.34570,1.34770,15600
2011.02.14,20:00,1.34770,1.34900,1.34730,1.34870,6308
2011.02.15,00:00,1.34880,1.35220,1.34770,1.35140,8915
2011.02.15,04:00,1.35140,1.35260,1.34830,1.34870,9233
2011.02.15,08:00,1.34870,1.35460,1.34610,1.35280,20104
2011.02.15,12:00,1.35290,1.35490,1.34990,1.35170,20008
2011.02.15,16:00,1.35160,1.35230,1.34810,1.35120,15802
2011.02.15,20:00,1.35110,1.35110,1.34760,1.34860,7646
2011.02.16,00:00,1.34870,1.35350,1.34860,1.35310,8242
2011.02.16,04:00,1.35310,1.35690,1.35200,1.35620,9328
2011.02.16,08:00,1.35630,1.35670,1.35210,1.35220,19117
2011.02.16,12:00,1.35220,1.35320,1.34620,1.34820,19011
2011.02.16,16:00,1.34810,1.35860,1.34740,1.35610,19427
2011.02.16,20:00,1.35620,1.35810,1.35350,1.35610,9457
2011.02.17,00:00,1.35600,1.36070,1.35600,1.35920,9275
2011.02.17,04:00,1.35920,1.35920,1.35510,1.35560,8019
2011.02.17,08:00,1.35560,1.35900,1.35370,1.35690,18611
2011.02.17,12:00,1.35690,1.36050,1.35410,1.35960,18074
2011.02.17,16:00,1.35970,1.36170,1.35760,1.35890,17766
2011.02.17,20:00,1.35890,1.36090,1.35890,1.36040,6913
2011.02.18,00:00,1.36050,1.36260,1.35910,1.35960,9709
2011.02.18,04:00,1.35960,1.36150,1.35940,1.35970,7920
2011.02.18,08:00,1.35970,1.36020,1.35450,1.35610,18518
2011.02.18,12:00,1.35600,1.36440,1.35470,1.36310,19947
2011.02.18,16:00,1.36310,1.37080,1.36190,1.36970,16853
2011.02.18,20:00,1.36970,1.37130,1.36810,1.36920,6147
2011.02.21,00:00,1.36870,1.37140,1.36820,1.36820,6797
2011.02.21,04:00,1.36820,1.36890,1.36650,1.36770,6301
2011.02.21,08:00,1.36760,1.37070,1.36620,1.36890,15026
2011.02.21,12:00,1.36890,1.36890,1.36530,1.36600,11685
2011.02.21,16:00,1.36600,1.36850,1.36470,1.36740,9901
2011.02.21,20:00,1.36750,1.36820,1.36700,1.36740,4910
2011.02.22,00:00,1.36750,1.36820,1.35840,1.35930,11650
2011.02.22,04:00,1.35930,1.36010,1.35630,1.35910,10148
2011.02.22,08:00,1.35900,1.36420,1.35270,1.36380,20118
2011.02.22,12:00,1.36390,1.36930,1.36310,1.36820,17910
2011.02.22,16:00,1.36830,1.37020,1.36350,1.36610,18139
2011.02.22,20:00,1.36610,1.36660,1.36480,1.36550,7253
